message_text,label,scam_category,verdict,confidence,matched_patterns,summary,tp,fp,fn,tn
您好，您的台灣銀行帳號出現異常交易，請立即點擊以下連結重新驗證身份，否則帳號將於24小時內凍結。https://tw-bank-verify.xyz/login,fraud,fake_bank_login,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
通知：您的玉山銀行信用卡遭到盜刷，請立即登入 https://esun-secure.top/verify 確認交易記錄，如有異議請於10分鐘內處理。,fraud,fake_bank_login,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
【7-11便利商店】您有一件包裹滯留倉庫，請於24小時內至 https://711-delivery.top/pay 完成運費補繳，逾期將退回原寄件人。,fraud,fake_delivery,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
黑貓宅急便通知：您的包裹因地址不符無法配送，請點擊 https://t-cat-redelivery.site/form 更新收件資訊並繳納重新配送費。,fraud,fake_delivery,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
健保署通知：您的健保卡疑似遭人冒用，請立即撥打0800-xxx-xxx與客服人員確認，否則健保資格將暫停，相關費用將由您承擔。,fraud,government_impersonation,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,1,0,0,0
【警政署】您涉嫌洗錢案，法院傳票已寄出。請立即聯絡承辦檢察官，否則將遭強制到案。連絡電話：02-xxxx-xxxx,fraud,government_impersonation,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,1,0,0,0
我現在有急事，能不能幫我買一張7-11的禮品卡？一萬元的，我等一下用LINE Pay還你，拜託！,fraud,gift_card_scam,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,1,0,0,0
幫個忙，幫我去全家買兩張遊戲點數儲值卡，各5000元，拍照傳給我卡號就好，很急！,fraud,gift_card_scam,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,1,0,0,0
【高報酬投資】穩賺不賠！每日收益8-15%，已有超過50000人加入！限時優惠，立即加入：https://invest-tw-profit.xyz/join,fraud,investment_scam,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
朋友介紹的投資平台，說是AI量化交易，一個月獲利30%，請點擊 https://ai-quant-tw.top/register 免費試用7天。,fraud,investment_scam,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
恭喜您！您的LINE帳號參加抽獎活動中獎，獎品為iPhone 15 Pro，請於48小時內至 https://line-prize.win/claim 填寫領獎,fraud,lottery_prize,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
您是本月幸運得主！獎品：現金50000元。請點擊 https://lucky-draw-tw.cc/redeem 領取，需先繳交500元手續費。,fraud,lottery_prize,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
您好，我是在海外工作的台灣人，看到您的資料感覺我們很有緣，能加您好友嗎？我最近有個投資機會很好，可以帶您一起賺錢。,fraud,romance_scam,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,1,0
【解除分期付款】您的信用卡帳單有誤，我是銀行客服，請告訴我您的信用卡號碼和後三碼以便協助解除。,fraud,installment_cancellation,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,1,0,0,0
